Origin_DH,Origin_Code,Dest_DH,Dest_Code,Distance_km,Time_mins
BLR-BTM-2,BLR043S,BLR-HSR Layout New,BLR094S,5.73463905,9.596875
BLR-BTM-2,BLR043S,BLR-HSR-2,BLR082S,8.05448385,12.5178125
BLR-BTM-2,BLR043S,BLR-HSR-3,BLR080S,5.74997115,9.502375
BLR-BTM-2,BLR043S,BLR-KOTHNUR New,BLR257S,6.83936715,9.268625
BLR-BTM-2,BLR043S,BLR-Sunrise Layout,BLR118S,9.1654542,12.25191667
BLR-BTM-2,BLR043S,BLR-Yelenahalli,BLR206S,9.0426525,12.87958333
BLR-BTM-2,BLR043S,BLR-Agrahara Road,BLR188S,11.0447358,16.6865
BLR-BTM-2,BLR043S,BLR-BELLANDUR - 2,BLR084S,12.80003235,19.05858333
BLR-BTM-2,BLR043S,BLR-Bellandur new,BLR074S,9.613674,14.79135417
BLR-BTM-2,BLR043S,BLR-Marathahalli New,BLR055S,17.08651245,26.19810417
BLR-BTM-2,BLR043S,BLR-Marathahalli-4,BLR144S,15.6680832,23.76997917
BLR-BTM-2,BLR043S,BLR-CV Raman Nagar Network,BLR016S,17.0665971,23.6258125
BLR-BTM-2,BLR043S,BLR-CV Raman Nagar Network-2,BLR114S,13.89348345,19.42452083
BLR-BTM-2,BLR043S,BLR-CV RAMAN NAGAR NEW,BLR091S,16.79324535,22.61208333
BLR-BTM-2,BLR043S,BLR-Hennur New,BLR229S,20.1040875,27.9116875
BLR-BTM-2,BLR043S,BLR-Kogilu Road,BLR154S,27.61593345,37.0993125
BLR-BTM-2,BLR043S,BLR-Nikoo Home New,BLR119S,26.02715955,35.80647917
BLR-BTM-2,BLR043S,BLR-BTM LAYOUT NEW,BLR036S,2.74057245,4.457145833
BLR-BTM-2,BLR043S,BLR-BTM-2,BLR043S,0,0
BLR-BTM-2,BLR043S,BLR-BTM-3,BLR029S,2.1237069,4.4974375
BLR-BTM-2,BLR043S,BLR-Whitefield Network-2,BLR098S,20.73267945,29.95925
BLR-BTM-2,BLR043S,BLR-Whitefield New,BLR262S,22.41407175,31.32360417
BLR-BTM-2,BLR043S,BLR-Hope Farm New,BLR255S,25.3253112,34.9359375
BLR-BTM-2,BLR043S,BLR-Kannamangala,BLR014S,27.943965,38.43727083
BLR-BTM-2,BLR043S,BLR-Margosa Road,BLR139S,14.49429345,19.26002083
BLR-BTM-2,BLR043S,BLR-Mathikere,BLR140S,17.7644943,23.718125
BLR-BTM-2,BLR043S,BLR-Nagondanahalli,BLR197S,24.4497876,35.023125
BLR-BTM-2,BLR043S,BLR-Yallapa Garden,BLR125S,13.7768295,20.20772917
BLR-BTM-2,BLR043S,BLR - Bhadrappa Layout,BLR042S,20.35469625,28.15741667
BLR-BTM-2,BLR043S,BLR-Bagalakunte,BLR186S,25.42049475,34.20933333
BLR-BTM-2,BLR043S,BLR-Sanjaynagar,BLR190S,18.0492186,25.56270833
BLR-BTM-2,BLR043S,BLR-SHIVAJI NAGAR,BLR052S,13.4684214,19.73745833
BLR-BTM-2,BLR043S,BLR-SHIVAJI NAGAR Network,BLR107S,20.35300155,27.56752083
BLR-BTM-2,BLR043S,BLR-Singapura,BLR128S,26.60839335,34.65979167
BLR-BTM-2,BLR043S,BLR-GUNJUR,BLR087S,18.6204081,27.8274375
BLR-BTM-2,BLR043S,BLR-INDIRANAGAR NEW,BLR044S,10.14255375,13.72316667
BLR-BTM-2,BLR043S,BLR-Sarjapur-2,BLR079S,9.6915336,16.99077083
